radius,H100,A100,V100,MI250X GCD,MI100
0,0.0525775,0.106871,0.1708915,0.107999,0.1446875
1,0.0522565,0.107181,0.1713555,0.1196365,0.1494915
2,0.052346000000000004,0.10856099999999999,0.172317,0.122428,0.150022
4,0.053900500000000004,0.112635,0.1744915,0.124958,0.151295
8,0.0704275,0.137221,0.1811675,0.135904,0.15983049999999993
16,0.106147,0.2078765,0.2712135,0.166889,0.19700099999999998
32,0.1618525,0.35652700000000004,0.40653249999999996,0.270331,0.3060005
64,0.29041950000000005,0.6380935,0.7432925,0.485113,0.549104
128,0.5499324999999999,1.2127249999999998,1.2868249999999999,0.9057459999999999,1.038745
256,1.071265,1.84462,2.32741,1.77072,1.9299499999999998
512,2.112235,3.647655,4.87123,3.4941050000000002,3.769945
1024,4.193455,7.171695000000001,8.908045,6.970735,7.47594
